work_id	lemma	count	resolution	joined_key
homer:IL	Ἀλαστορίδης	1	corpus-only	Ἀλαστορίδης
homer:IL	σφονδύλιος	1	corpus-only	σφονδύλιος
homer:IL	Πείρης	1	corpus-only	Πείρης
homer:IL	Ῥίγμος	1	corpus-only	Ῥίγμος
homer:IL	ἀναμαιμάω	1	corpus-only	ἀναμαιμάω
homer:IL	ἀνώϊστος	1	corpus-only	ἀνώϊστος
homer:IL	αἰπήεις	1	corpus-only	αἰπήεις
homer:IL	ἀπολιχμάομαι	1	corpus-only	ἀπολιχμάομαι
homer:IL	εὐρυρέεθρος	1	corpus-only	εὐρυρέεθρος
homer:IL	Περίβοια	1	corpus-only	Περίβοια
homer:IL	Ἀκεσσαμενός	1	corpus-only	Ἀκεσσαμενός
homer:IL	δολιχεγχής	1	corpus-only	δολιχεγχής
homer:IL	ἐπιγράβδην	1	corpus-only	ἐπιγράβδην
homer:IL	ἰθυπτίων	1	corpus-only	ἰθυπτίων
homer:IL	μεσοπαγής	1	corpus-only	μεσοπαγής
homer:IL	Αἰακός	1	corpus-only	Αἰακός
homer:IL	ἁλιμυρήεις	1	corpus-only	ἁλιμυρήεις
homer:IL	βαθυρρείτης	1	corpus-only	βαθυρρείτης
homer:IL	ἐπινεφρίδιος	1	corpus-only	ἐπινεφρίδιος
homer:IL	Ἀστύπυλος	1	corpus-only	Ἀστύπυλος
homer:IL	Μνῆσος	1	corpus-only	Μνῆσος
homer:IL	Θρασίος	1	corpus-only	Θρασίος
homer:IL	Αἴνιος	1	corpus-only	Αἴνιος
homer:IL	ἐκφθέγγομαι	1	corpus-only	ἐκφθέγγομαι
homer:IL	δείελος	1	corpus-only	δείελος
homer:IL	ἀκροκελαινιάω	1	corpus-only	ἀκροκελαινιάω
homer:IL	ὀχετηγός	1	corpus-only	ὀχετηγός
homer:IL	ἀμάρα	1	corpus-only	ἀμάρα
homer:IL	ψηφίς	1	corpus-only	ψηφίς
homer:IL	προαλής	1	corpus-only	προαλής
homer:IL	χέραδος	1	corpus-only	χέραδος
homer:IL	νεοαρδής	1	corpus-only	νεοαρδής
homer:IL	ἀνξηραίνω	1	corpus-only	ἀνξηραίνω
homer:IL	ἐθείρω	1	corpus-only	ἐθείρω
homer:IL	θρύον	1	corpus-only	θρύον
homer:IL	μέλδομαι	1	corpus-only	μέλδομαι
homer:IL	ἁπαλοτρεφής	1	corpus-only	ἁπαλοτρεφής
homer:IL	κάγκανος	1	corpus-only	κάγκανος
homer:IL	κατασεύομαι	1	corpus-only	κατασεύομαι
homer:IL	ῥινοτόρος	1	corpus-only	ῥινοτόρος
homer:IL	ἄητος	1	corpus-only	ἄητος
homer:IL	πανόψιος	1	corpus-only	πανόψιος
homer:IL	πέλεθρον	1	corpus-only	πέλεθρον
homer:IL	ἀμφαραβέω	1	corpus-only	ἀμφαραβέω
homer:IL	ἐξαποτίνω	1	corpus-only	ἐξαποτίνω
homer:IL	πολυγηθής	1	corpus-only	πολυγηθής
homer:IL	ζαφλεγής	1	corpus-only	ζαφλεγής
homer:IL	πατροκασίγνητος	1	corpus-only	πατροκασίγνητος
homer:IL	χηραμός	1	corpus-only	χηραμός
homer:IL	συναίνυμαι	1	corpus-only	συναίνυμαι
homer:IL	καρχαλέος	1	corpus-only	καρχαλέος
homer:IL	ὑποκλονέομαι	1	corpus-only	ὑποκλονέομαι
homer:IL	Ἰλήϊος	1	corpus-only	Ἰλήϊος
homer:IL	ὀπώρη	1	corpus-only	ὀπώρη
homer:IL	ὀνομακλυτός	1	corpus-only	ὀνομακλυτός
homer:IL	οἴκτιστος	1	corpus-only	οἴκτιστος
homer:IL	λαθικηδής	1	corpus-only	λαθικηδής
homer:IL	κορυθάιξ	1	corpus-only	κορυθάιξ
homer:IL	ἱερήϊον	1	corpus-only	ἱερήϊον
homer:IL	τρωχάω	1	corpus-only	τρωχάω
homer:IL	προπροκυλίνδομαι	1	corpus-only	προπροκυλίνδομαι
homer:IL	χαλκογλώχιν	1	corpus-only	χαλκογλώχιν
homer:IL	κερδοσύνη	1	corpus-only	κερδοσύνη
homer:IL	συνημοσύνη	1	corpus-only	συνημοσύνη
homer:IL	ὑπάλυξις	1	corpus-only	ὑπάλυξις
homer:IL	ἀρτιεπής	1	corpus-only	ἀρτιεπής
homer:IL	καταφθίω	1	corpus-only	καταφθίω
homer:IL	ἀλέη	1	corpus-only	ἀλέη
homer:IL	εὐήκης	1	corpus-only	εὐήκης
homer:IL	καταδάπτω	1	corpus-only	καταδάπτω
homer:IL	ἀπάλαλκε	1	corpus-only	ἀπάλαλκε
homer:IL	εἰκοσινήριτος	1	corpus-only	εἰκοσινήριτος
homer:IL	προτιόσσομαι	1	corpus-only	προτιόσσομαι
homer:IL	ἀμφαφάω	1	corpus-only	ἀμφαφάω
homer:IL	καταλήθομαι	1	corpus-only	καταλήθομαι
homer:IL	καλύπτρη	1	corpus-only	καλύπτρη
homer:IL	ἐξονομακλήδην	1	corpus-only	ἐξονομακλήδην
homer:IL	θρόνα	1	corpus-only	θρόνα
homer:IL	καπύω	1	corpus-only	καπύω
homer:IL	ἀμβλήδην	1	corpus-only	ἀμβλήδην
homer:IL	ἀπουρίζω	1	corpus-only	ἀπουρίζω
homer:IL	παναφῆλιξ	1	corpus-only	παναφῆλιξ
homer:IL	ὑπεμνήμυκε	1	corpus-only	ὑπεμνήμυκε
homer:IL	δαιτύς	1	corpus-only	δαιτύς
homer:IL	νηπιαχεύω	1	corpus-only	νηπιαχεύω
homer:IL	δορπέω	1	corpus-only	δορπέω
homer:IL	ἀφοπλίζω	1	corpus-only	ἀφοπλίζω
homer:IL	κοτυλήρυτος	1	corpus-only	κοτυλήρυτος
homer:IL	εὐρυπυλής	1	corpus-only	εὐρυπυλής
homer:IL	συμπλαταγέω	1	corpus-only	συμπλαταγέω
homer:IL	ἄναντα	1	corpus-only	ἄναντα
homer:IL	κάταντα	1	corpus-only	κάταντα
homer:IL	πάραντα	1	corpus-only	πάραντα
homer:IL	παραιβάτης	1	corpus-only	παραιβάτης
homer:IL	καθέννυμι	1	corpus-only	καθέννυμι
homer:IL	ἔνορχος	1	corpus-only	ἔνορχος
homer:IL	λίθεος	1	corpus-only	λίθεος
homer:IL	δυωκαιεικοσίμετρος	1	corpus-only	δυωκαιεικοσίμετρος
homer:IL	ἀπύρωτος	1	corpus-only	ἀπύρωτος
homer:IL	ἀφάρτερος	1	corpus-only	ἀφάρτερος
homer:IL	παρεκπροφεύγω	1	corpus-only	παρεκπροφεύγω
homer:IL	ἐρέχθω	1	corpus-only	ἐρέχθω
homer:IL	Ἀρίων	1	corpus-only	Ἀρίων
homer:IL	ἐλεφαίρω	1	corpus-only	ἐλεφαίρω
homer:IL	περιδρύπτω	1	corpus-only	περιδρύπτω
homer:IL	θρυλίσσω	1	corpus-only	θρυλίσσω
homer:IL	ἀποκηδέω	1	corpus-only	ἀποκηδέω
homer:IL	βαθύνω	1	corpus-only	βαθύνω
homer:IL	ἁματροχιά	1	corpus-only	ἁματροχιά
homer:IL	κατωμάδιος	1	corpus-only	κατωμάδιος
homer:IL	περίτροχος	1	corpus-only	περίτροχος
homer:IL	ἐξερωέω	1	corpus-only	ἐξερωέω
homer:IL	ἐκδέρκομαι	1	corpus-only	ἐκδέρκομαι
homer:IL	λαβραγόρης	1	corpus-only	λαβραγόρης
homer:IL	εὔληρα	1	corpus-only	εὔληρα
homer:IL	κακοφραδής	1	corpus-only	κακοφραδής
homer:IL	ἁρματοτροχιά	1	corpus-only	ἁρματοτροχιά
homer:IL	δίσκουρα	1	corpus-only	δίσκουρα
homer:IL	πρόσσοθεν	1	corpus-only	πρόσσοθεν
homer:IL	ἀμφιδινέομαι	1	corpus-only	ἀμφιδινέομαι
homer:IL	ἀλδήσκω	1	corpus-only	ἀλδήσκω
homer:IL	νεοίη	1	corpus-only	νεοίη
homer:IL	ἀκοντιστύς	1	corpus-only	ἀκοντιστύς
homer:IL	Ἀμαρυγκεύς	1	corpus-only	Ἀμαρυγκεύς
homer:IL	Κλυτομήδης	1	corpus-only	Κλυτομήδης
homer:IL	Πλευρώνιος	1	corpus-only	Πλευρώνιος
homer:IL	ἐπικλύω	1	corpus-only	ἐπικλύω
homer:IL	Οἰδιπόδης	1	corpus-only	Οἰδιπόδης
homer:IL	χρόμαδος	1	corpus-only	χρόμαδος
homer:IL	φυκιόεις	1	corpus-only	φυκιόεις
homer:IL	παλαισμοσύνη	1	corpus-only	παλαισμοσύνη
homer:IL	ἐμπυριβήτης	1	corpus-only	ἐμπυριβήτης
homer:IL	δυωδεκάβοιος	1	corpus-only	δυωδεκάβοιος
homer:IL	τεσσαράβοιος	1	corpus-only	τεσσαράβοιος
homer:IL	κώληψ	1	corpus-only	κώληψ
homer:IL	Σιδόνες	1	corpus-only	Σιδόνες
homer:IL	πηνίον	1	corpus-only	πηνίον
homer:IL	ὠμογέρων	1	corpus-only	ὠμογέρων
homer:IL	ἔνδινα	1	corpus-only	ἔνδινα
homer:IL	αὐτοχόωνος	1	corpus-only	αὐτοχόωνος
homer:IL	καλαῦροψ	1	corpus-only	καλαῦροψ
homer:IL	τοξευτής	1	corpus-only	τοξευτής
homer:IL	ἰόεις	1	corpus-only	ἰόεις
homer:IL	ἧμα	1	corpus-only	ἧμα
homer:IL	κτέρεα	1	corpus-only	κτέρεα
homer:IL	ἀποσκυδμαίνω	1	corpus-only	ἀποσκυδμαίνω
homer:IL	ἐντυπάς	1	corpus-only	ἐντυπάς
homer:IL	γλῆνος	1	corpus-only	γλῆνος
homer:IL	ἄντιτος	1	corpus-only	ἄντιτος
homer:IL	φωριαμός	1	corpus-only	φωριαμός
homer:IL	ἁπλοίς	1	corpus-only	ἁπλοίς
homer:IL	ἐξεσία	1	corpus-only	ἐξεσία
homer:IL	Πάμμων	1	corpus-only	Πάμμων
homer:IL	Τρωΐλος	1	corpus-only	Τρωΐλος
homer:IL	χοροιτυπίη	1	corpus-only	χοροιτυπίη
homer:IL	ἁρπακτήρ	1	corpus-only	ἁρπακτήρ
homer:IL	πύξινος	1	corpus-only	πύξινος
homer:IL	ἐννεάπηχυς	1	corpus-only	ἐννεάπηχυς
homer:IL	ἐντεσιεργός	1	corpus-only	ἐντεσιεργός
homer:IL	μόρφνος	1	corpus-only	μόρφνος
homer:IL	περκνός	1	corpus-only	περκνός
homer:IL	αἰσυμνητήρ	1	corpus-only	αἰσυμνητήρ
homer:IL	φραδής	1	corpus-only	φραδής
homer:IL	Πολύκτωρ	1	corpus-only	Πολύκτωρ
homer:IL	ἐπιβλής	1	corpus-only	ἐπιβλής
homer:IL	τηλίκος	1	corpus-only	τηλίκος
homer:IL	περιναιέτης	1	corpus-only	περιναιέτης
homer:IL	ἐννεακαίδεκα	1	corpus-only	ἐννεακαίδεκα
homer:IL	ἀναμίγνυμι	1	corpus-only	ἀναμίγνυμι
homer:IL	βούβρωστις	1	corpus-only	βούβρωστις
homer:IL	παναώριος	1	corpus-only	παναώριος
homer:IL	μετοχλίζω	1	corpus-only	μετοχλίζω
homer:IL	καλήτωρ	1	corpus-only	καλήτωρ
homer:IL	εὔσωτρος	1	corpus-only	εὔσωτρος
homer:IL	σκυδμαίνω	1	corpus-only	σκυδμαίνω
homer:IL	Σίπυλος	1	corpus-only	Σίπυλος
homer:IL	ποσσῆμαρ	1	corpus-only	ποσσῆμαρ
homer:IL	ἀστυβοώτης	1	corpus-only	ἀστυβοώτης
homer:IL	ῥύσκομαι	1	corpus-only	ῥύσκομαι
homer:IL	ἀμιχθαλόεις	1	corpus-only	ἀμιχθαλόεις
homer:IL	ῥυστάζω	1	corpus-only	ῥυστάζω
homer:IL	ἀγανοφροσύνη	1	corpus-only	ἀγανοφροσύνη
homer:IL	καταστόρεννυμι	1	corpus-only	καταστόρεννυμι
homer:OD	Ὀδυσσεύς	600	corpus-only	Ὀδυσσεύς
homer:OD	Τηλέμαχος	246	corpus-only	Τηλέμαχος
homer:OD	ξεῖνος	200	corpus-only	ξεῖνος
homer:OD	Ἀθήνη	160	corpus-only	Ἀθήνη
homer:OD	Ἀχαιός	120	corpus-only	Ἀχαιός
homer:OD	ἐύς	108	corpus-only	ἐύς
homer:OD	που	95	corpus-only	που
homer:OD	ἀπαμείβομαι	85	corpus-only	ἀπαμείβομαι
homer:OD	θύρη	85	corpus-only	θύρη
homer:OD	Ἰθάκη	83	corpus-only	Ἰθάκη
homer:OD	Πηνελόπεια	83	corpus-only	Πηνελόπεια
homer:OD	Φαίαξ	77	corpus-only	Φαίαξ
homer:OD	Ἀλκίνοος	71	corpus-only	Ἀλκίνοος
homer:OD	Μενέλαος	60	corpus-only	Μενέλαος
homer:OD	Ἀντίνοος	56	corpus-only	Ἀντίνοος
homer:OD	Ἀτρεΐδης	48	corpus-only	Ἀτρεΐδης
homer:OD	Ποσειδάων	42	corpus-only	Ποσειδάων
homer:OD	αὖτις	42	corpus-only	αὖτις
homer:OD	πέτρη	42	corpus-only	πέτρη
homer:OD	Εὔμαιος	42	corpus-only	Εὔμαιος
homer:OD	Νέστωρ	41	corpus-only	Νέστωρ
homer:OD	ὧμος	41	corpus-only	ὧμος
homer:OD	μετεῖπον	39	corpus-only	μετεῖπον
homer:OD	Τροίη	37	corpus-only	Τροίη
homer:OD	Ἀΐδης	35	corpus-only	Ἀΐδης
homer:OD	Ἀργεῖος	34	corpus-only	Ἀργεῖος
homer:OD	ἀγορή	34	corpus-only	ἀγορή
homer:OD	ἄψ	34	corpus-only	ἄψ
homer:OD	Τρώς	33	corpus-only	Τρώς
homer:OD	ἀντίθεος	32	corpus-only	ἀντίθεος
homer:OD	Κύκλωψ	32	corpus-only	Κύκλωψ
homer:OD	ἄεθλος	31	corpus-only	ἄεθλος
homer:OD	Λαέρτης	31	corpus-only	Λαέρτης
homer:OD	ὧκα	31	corpus-only	ὧκα
homer:OD	Εὐρύμαχος	30	corpus-only	Εὐρύμαχος
homer:OD	Λαερτιάδης	30	corpus-only	Λαερτιάδης
homer:OD	λίην	29	corpus-only	λίην
homer:OD	τόφρα	29	corpus-only	τόφρα
homer:OD	κρητήρ	27	corpus-only	κρητήρ
homer:OD	Πάλλας	26	corpus-only	Πάλλας
homer:OD	ὑπερφίαλος	26	corpus-only	ὑπερφίαλος
homer:OD	κραδίη	26	corpus-only	κραδίη
homer:OD	Εὐρύκλεια	25	corpus-only	Εὐρύκλεια
homer:OD	ἠριγένεια	25	corpus-only	ἠριγένεια
homer:OD	Καλυψώ	24	corpus-only	Καλυψώ
homer:OD	Κρονίων	24	corpus-only	Κρονίων
homer:OD	ὥρη	23	corpus-only	ὥρη
homer:OD	Ἑρμῆς	21	corpus-only	Ἑρμῆς
homer:OD	ἔμπης	21	corpus-only	ἔμπης
homer:OD	ὑφορβός	21	corpus-only	ὑφορβός
homer:OD	Αἴγισθος	20	corpus-only	Αἴγισθος
homer:OD	εἰσεῖδον	20	corpus-only	εἰσεῖδον
homer:OD	ὑπερώϊον	20	corpus-only	ὑπερώϊον
homer:OD	ἱερεύω	20	corpus-only	ἱερεύω
homer:OD	φαγεῖν	20	corpus-only	φαγεῖν
homer:OD	Ἀγαμέμνων	20	corpus-only	Ἀγαμέμνων
homer:OD	ἐδητύς	19	corpus-only	ἐδητύς
homer:OD	Ἴλιος	19	corpus-only	Ἴλιος
homer:OD	Μέντωρ	19	corpus-only	Μέντωρ
homer:OD	Ἥφαιστος	19	corpus-only	Ἥφαιστος
homer:OD	ἐνοσίχθων	18	corpus-only	ἐνοσίχθων
homer:OD	καταλείπω	18	corpus-only	καταλείπω
homer:OD	Ἰκάριος	18	corpus-only	Ἰκάριος
homer:OD	ἐρίηρος	17	corpus-only	ἐρίηρος
homer:OD	ὕψι	17	corpus-only	ὕψι
homer:OD	αἰγίοχος	17	corpus-only	αἰγίοχος
homer:OD	ἴφθιμος	17	corpus-only	ἴφθιμος
homer:OD	ῥηΐδιος	17	corpus-only	ῥηΐδιος
homer:OD	Ἀχιλλεύς	16	corpus-only	Ἀχιλλεύς
homer:OD	φένω	16	corpus-only	φένω
homer:OD	ἐνδυκέως	16	corpus-only	ἐνδυκέως
homer:OD	Τειρεσίης	16	corpus-only	Τειρεσίης
homer:OD	Αὐτόλυκος	16	corpus-only	Αὐτόλυκος
homer:OD	ὄνειαρ	15	corpus-only	ὄνειαρ
homer:OD	ἠεροειδής	15	corpus-only	ἠεροειδής
homer:OD	ἐΰσσελμος	15	corpus-only	ἐΰσσελμος
homer:OD	ἐϋκτίμενος	15	corpus-only	ἐϋκτίμενος
homer:OD	κυδάλιμος	15	corpus-only	κυδάλιμος
homer:OD	λέχομαι	15	corpus-only	λέχομαι
homer:OD	Ἄρτεμις	15	corpus-only	Ἄρτεμις
homer:OD	σιγαλόεις	15	corpus-only	σιγαλόεις
homer:OD	ὀϊστός	15	corpus-only	ὀϊστός
homer:OD	μεταυδάω	14	corpus-only	μεταυδάω
homer:OD	κατερύκω	14	corpus-only	κατερύκω
homer:OD	φέρτερος	14	corpus-only	φέρτερος
homer:OD	Κρήτη	14	corpus-only	Κρήτη
homer:OD	σχεδίη	14	corpus-only	σχεδίη
homer:OD	Ἀρήτη	14	corpus-only	Ἀρήτη
homer:OD	Εὐρύλοχος	14	corpus-only	Εὐρύλοχος
homer:OD	ῥεῖα	13	corpus-only	ῥεῖα
homer:OD	οἶνοψ	13	corpus-only	οἶνοψ
homer:OD	Δαναοί	13	corpus-only	Δαναοί
homer:OD	μελιηδής	13	corpus-only	μελιηδής
homer:OD	Αἴγυπτος	13	corpus-only	Αἴγυπτος
homer:OD	ῥῆγος	13	corpus-only	ῥῆγος
homer:OD	αἴθουσα	13	corpus-only	αἴθουσα
homer:OD	Βορέης	13	corpus-only	Βορέης
homer:OD	ἄεθλον	13	corpus-only	ἄεθλον
homer:OD	ἀγχίμολος	13	corpus-only	ἀγχίμολος
homer:OD	Ὀλύμπιος	12	corpus-only	Ὀλύμπιος
homer:OD	ἡγήτωρ	12	corpus-only	ἡγήτωρ
homer:OD	εἶδαρ	12	corpus-only	εἶδαρ
homer:OD	ἐρεείνω	12	corpus-only	ἐρεείνω
homer:OD	περικλυτός	12	corpus-only	περικλυτός
homer:OD	Πόλυβος	12	corpus-only	Πόλυβος
homer:OD	στόρεννυμι	12	corpus-only	στόρεννυμι
homer:OD	ἀμφιέλισσα	12	corpus-only	ἀμφιέλισσα
homer:OD	Δολίος	12	corpus-only	Δολίος
homer:OD	Σκύλλα	12	corpus-only	Σκύλλα
homer:OD	Ἀμφίνομος	12	corpus-only	Ἀμφίνομος
homer:OD	Μελάνθιος	12	corpus-only	Μελάνθιος
homer:OD	μέδων	11	corpus-only	μέδων
homer:OD	ταλασίφρων	11	corpus-only	ταλασίφρων
homer:OD	ἐΰξοος	11	corpus-only	ἐΰξοος
homer:OD	σκιόεις	11	corpus-only	σκιόεις
homer:OD	ἀκέων	11	corpus-only	ἀκέων
homer:OD	ἐσχατιή	11	corpus-only	ἐσχατιή
homer:OD	τοὔνεκα	11	corpus-only	τοὔνεκα
homer:OD	Νεστορίδης	11	corpus-only	Νεστορίδης
homer:OD	Γερήνιος	11	corpus-only	Γερήνιος
homer:OD	καταφένω	11	corpus-only	καταφένω
homer:OD	ἐρίγδουπος	11	corpus-only	ἐρίγδουπος
homer:OD	ἰαίνω	11	corpus-only	ἰαίνω
homer:OD	Ναυσικάα	11	corpus-only	Ναυσικάα
homer:OD	λευκώλενος	11	corpus-only	λευκώλενος
homer:OD	Δημόδοκος	11	corpus-only	Δημόδοκος
homer:OD	διέκ	11	corpus-only	διέκ
homer:OD	Περσεφόνεια	11	corpus-only	Περσεφόνεια
homer:OD	ἑκάτερθε	10	corpus-only	ἑκάτερθε
homer:OD	Ἰθακήσιος	10	corpus-only	Ἰθακήσιος
homer:OD	ἐυκνήμις	10	corpus-only	ἐυκνήμις
homer:OD	Πεισίστρατος	10	corpus-only	Πεισίστρατος
homer:OD	κυανόπρῳρος	10	corpus-only	κυανόπρῳρος
homer:OD	Λακεδαίμων	10	corpus-only	Λακεδαίμων
homer:OD	ἀσάμινθος	10	corpus-only	ἀσάμινθος
homer:OD	Μέδων	10	corpus-only	Μέδων
homer:OD	ἐπιμαίομαι	10	corpus-only	ἐπιμαίομαι
homer:OD	Εὐρυνόμη	10	corpus-only	Εὐρυνόμη
homer:OD	κτέαρ	9	corpus-only	κτέαρ
homer:OD	Δουλίχιον	9	corpus-only	Δουλίχιον
homer:OD	ἄντην	9	corpus-only	ἄντην
homer:OD	λευγαλέος	9	corpus-only	λευγαλέος
homer:OD	πῃ	9	corpus-only	πῃ
homer:OD	ὄχα	9	corpus-only	ὄχα
homer:OD	παιπαλόεις	9	corpus-only	παιπαλόεις
homer:OD	ἀλεγεινός	9	corpus-only	ἀλεγεινός
homer:OD	ἐίσκω	9	corpus-only	ἐίσκω
homer:OD	ἐξαῦτις	9	corpus-only	ἐξαῦτις
homer:OD	μετάφημι	9	corpus-only	μετάφημι
homer:OD	ἀργυρόηλος	9	corpus-only	ἀργυρόηλος
homer:OD	ὑπόδρα	9	corpus-only	ὑπόδρα
homer:OD	Θεσπρωτοί	9	corpus-only	Θεσπρωτοί
homer:OD	νεφεληγερέτα	8	corpus-only	νεφεληγερέτα
homer:OD	ἠμαθόεις	8	corpus-only	ἠμαθόεις
